,1,2,3,4,5,6,7,pre
43,7.8,7.5,6.3,6.6,5.1,6.0,6.9,6.6
44,7.5,6.3,6.6,5.1,6.0,6.9,6.6,6.6
45,6.3,6.6,5.1,6.0,6.9,6.6,6.6,6.0
46,6.6,5.1,6.0,6.9,6.6,6.6,6.0,7.5
47,5.1,6.0,6.9,6.6,6.6,6.0,7.5,4.8
48,6.0,6.9,6.6,6.6,6.0,7.5,4.8,4.2
49,6.9,6.6,6.6,6.0,7.5,4.8,4.2,5.4
50,6.6,6.6,6.0,7.5,4.8,4.2,5.4,3.9
51,6.6,6.0,7.5,4.8,4.2,5.4,3.9,2.7
52,6.0,7.5,4.8,4.2,5.4,3.9,2.7,3.3
53,7.5,4.8,4.2,5.4,3.9,2.7,3.3,5.7
54,4.8,4.2,5.4,3.9,2.7,3.3,5.7,4.2
55,4.2,5.4,3.9,2.7,3.3,5.7,4.2,3.3
56,5.4,3.9,2.7,3.3,5.7,4.2,3.3,4.5
57,3.9,2.7,3.3,5.7,4.2,3.3,4.5,5.7
58,2.7,3.3,5.7,4.2,3.3,4.5,5.7,6.0
59,3.3,5.7,4.2,3.3,4.5,5.7,6.0,5.1
60,5.7,4.2,3.3,4.5,5.7,6.0,5.1,6.3
61,4.2,3.3,4.5,5.7,6.0,5.1,6.3,6.0
62,3.3,4.5,5.7,6.0,5.1,6.3,6.0,4.8
63,4.5,5.7,6.0,5.1,6.3,6.0,4.8,3.3
64,5.7,6.0,5.1,6.3,6.0,4.8,3.3,5.7
65,6.0,5.1,6.3,6.0,4.8,3.3,5.7,6.0
66,5.1,6.3,6.0,4.8,3.3,5.7,6.0,4.2
67,6.3,6.0,4.8,3.3,5.7,6.0,4.2,3.6
68,6.0,4.8,3.3,5.7,6.0,4.2,3.6,3.9
69,4.8,3.3,5.7,6.0,4.2,3.6,3.9,2.358
70,3.3,5.7,6.0,4.2,3.6,3.9,2.358,2.1
71,5.7,6.0,4.2,3.6,3.9,2.358,2.1,3.3
72,6.0,4.2,3.6,3.9,2.358,2.1,3.3,5.7
73,4.2,3.6,3.9,2.358,2.1,3.3,5.7,5.4
74,3.6,3.9,2.358,2.1,3.3,5.7,5.4,5.1
75,3.9,2.358,2.1,3.3,5.7,5.4,5.1,3.3
76,2.358,2.1,3.3,5.7,5.4,5.1,3.3,3.0
77,2.1,3.3,5.7,5.4,5.1,3.3,3.0,2.7
78,3.3,5.7,5.4,5.1,3.3,3.0,2.7,2.4
79,5.7,5.4,5.1,3.3,3.0,2.7,2.4,2.9266
80,5.4,5.1,3.3,3.0,2.7,2.4,2.9266,1.5
81,5.1,3.3,3.0,2.7,2.4,2.9266,1.5,3.3
82,3.3,3.0,2.7,2.4,2.9266,1.5,3.3,3.0
83,3.0,2.7,2.4,2.9266,1.5,3.3,3.0,1.5
84,2.7,2.4,2.9266,1.5,3.3,3.0,1.5,1.2
85,2.4,2.9266,1.5,3.3,3.0,1.5,1.2,0.9
86,2.9266,1.5,3.3,3.0,1.5,1.2,0.9,2.4
87,1.5,3.3,3.0,1.5,1.2,0.9,2.4,3.3
88,3.3,3.0,1.5,1.2,0.9,2.4,3.3,3.0
89,3.0,1.5,1.2,0.9,2.4,3.3,3.0,3.3
90,1.5,1.2,0.9,2.4,3.3,3.0,3.3,2.4
91,1.2,0.9,2.4,3.3,3.0,3.3,2.4,1.5
92,0.9,2.4,3.3,3.0,3.3,2.4,1.5,0.9
93,2.4,3.3,3.0,3.3,2.4,1.5,0.9,1.5
94,3.3,3.0,3.3,2.4,1.5,0.9,1.5,1.5
95,3.0,3.3,2.4,1.5,0.9,1.5,1.5,3.3
96,3.3,2.4,1.5,0.9,1.5,1.5,3.3,2.7
97,2.4,1.5,0.9,1.5,1.5,3.3,2.7,1.8
98,1.5,0.9,1.5,1.5,3.3,2.7,1.8,1.5
99,0.9,1.5,1.5,3.3,2.7,1.8,1.5,1.2
100,1.5,1.5,3.3,2.7,1.8,1.5,1.2,1.8
101,1.5,3.3,2.7,1.8,1.5,1.2,1.8,1.8
102,3.3,2.7,1.8,1.5,1.2,1.8,1.8,3.0
103,2.7,1.8,1.5,1.2,1.8,1.8,3.0,2.7
104,1.8,1.5,1.2,1.8,1.8,3.0,2.7,3.6
105,1.5,1.2,1.8,1.8,3.0,2.7,3.6,1.8
106,1.2,1.8,1.8,3.0,2.7,3.6,1.8,2.7
107,1.8,1.8,3.0,2.7,3.6,1.8,2.7,3.0
108,1.8,3.0,2.7,3.6,1.8,2.7,3.0,1.2
109,3.0,2.7,3.6,1.8,2.7,3.0,1.2,2.7
110,2.7,3.6,1.8,2.7,3.0,1.2,2.7,1.8
111,3.6,1.8,2.7,3.0,1.2,2.7,1.8,1.8
112,1.8,2.7,3.0,1.2,2.7,1.8,1.8,1.2
113,2.7,3.0,1.2,2.7,1.8,1.8,1.2,1.5
114,3.0,1.2,2.7,1.8,1.8,1.2,1.5,2.7
115,1.2,2.7,1.8,1.8,1.2,1.5,2.7,0.9
116,2.7,1.8,1.8,1.2,1.5,2.7,0.9,2.4
117,1.8,1.8,1.2,1.5,2.7,0.9,2.4,1.8
118,1.8,1.2,1.5,2.7,0.9,2.4,1.8,1.2
119,1.2,1.5,2.7,0.9,2.4,1.8,1.2,1.2
120,1.5,2.7,0.9,2.4,1.8,1.2,1.2,0.9
121,2.7,0.9,2.4,1.8,1.2,1.2,0.9,0.9
122,0.9,2.4,1.8,1.2,1.2,0.9,0.9,2.1
123,2.4,1.8,1.2,1.2,0.9,0.9,2.1,0.9
124,1.8,1.2,1.2,0.9,0.9,2.1,0.9,1.2
125,1.2,1.2,0.9,0.9,2.1,0.9,1.2,1.2
126,1.2,0.9,0.9,2.1,0.9,1.2,1.2,1.5
127,0.9,0.9,2.1,0.9,1.2,1.2,1.5,0.6
128,0.9,2.1,0.9,1.2,1.2,1.5,0.6,0.6
129,2.1,0.9,1.2,1.2,1.5,0.6,0.6,1.2
130,0.9,1.2,1.2,1.5,0.6,0.6,1.2,0.9
131,1.2,1.2,1.5,0.6,0.6,1.2,0.9,1.2
132,1.2,1.5,0.6,0.6,1.2,0.9,1.2,0.9
133,1.5,0.6,0.6,1.2,0.9,1.2,0.9,0.9
134,0.6,0.6,1.2,0.9,1.2,0.9,0.9,1.2
135,0.6,1.2,0.9,1.2,0.9,0.9,1.2,1.8
136,1.2,0.9,1.2,0.9,0.9,1.2,1.8,0.9
137,0.9,1.2,0.9,0.9,1.2,1.8,0.9,1.2
138,1.2,0.9,0.9,1.2,1.8,0.9,1.2,2.4
139,0.9,0.9,1.2,1.8,0.9,1.2,2.4,2.4
140,0.9,1.2,1.8,0.9,1.2,2.4,2.4,2.7
141,1.2,1.8,0.9,1.2,2.4,2.4,2.7,2.4
142,1.8,0.9,1.2,2.4,2.4,2.7,2.4,2.7
143,0.9,1.2,2.4,2.4,2.7,2.4,2.7,1.8
144,1.2,2.4,2.4,2.7,2.4,2.7,1.8,1.5028
145,2.4,2.4,2.7,2.4,2.7,1.8,1.5028,0.9
146,2.4,2.7,2.4,2.7,1.8,1.5028,0.9,1.2
147,2.7,2.4,2.7,1.8,1.5028,0.9,1.2,1.5
148,2.4,2.7,1.8,1.5028,0.9,1.2,1.5,0.9
149,2.7,1.8,1.5028,0.9,1.2,1.5,0.9,1.8
150,1.8,1.5028,0.9,1.2,1.5,0.9,1.8,1.5
151,1.5028,0.9,1.2,1.5,0.9,1.8,1.5,1.8
152,0.9,1.2,1.5,0.9,1.8,1.5,1.8,1.2
153,1.2,1.5,0.9,1.8,1.5,1.8,1.2,1.2
154,1.5,0.9,1.8,1.5,1.8,1.2,1.2,2.7
155,0.9,1.8,1.5,1.8,1.2,1.2,2.7,2.4
156,1.8,1.5,1.8,1.2,1.2,2.7,2.4,2.7
157,1.5,1.8,1.2,1.2,2.7,2.4,2.7,1.5
158,1.8,1.2,1.2,2.7,2.4,2.7,1.5,2.1
159,1.2,1.2,2.7,2.4,2.7,1.5,2.1,1.8
160,1.2,2.7,2.4,2.7,1.5,2.1,1.8,1.5
161,2.7,2.4,2.7,1.5,2.1,1.8,1.5,2.1
162,2.4,2.7,1.5,2.1,1.8,1.5,2.1,0.9
163,2.7,1.5,2.1,1.8,1.5,2.1,0.9,3.0
164,1.5,2.1,1.8,1.5,2.1,0.9,3.0,1.2
165,2.1,1.8,1.5,2.1,0.9,3.0,1.2,1.5
166,1.8,1.5,2.1,0.9,3.0,1.2,1.5,2.7
167,1.5,2.1,0.9,3.0,1.2,1.5,2.7,2.2914
168,2.1,0.9,3.0,1.2,1.5,2.7,2.2914,1.5
169,0.9,3.0,1.2,1.5,2.7,2.2914,1.5,1.8
170,3.0,1.2,1.5,2.7,2.2914,1.5,1.8,1.8
171,1.2,1.5,2.7,2.2914,1.5,1.8,1.8,2.0672
172,1.5,2.7,2.2914,1.5,1.8,1.8,2.0672,2.1
173,2.7,2.2914,1.5,1.8,1.8,2.0672,2.1,1.8
174,2.2914,1.5,1.8,1.8,2.0672,2.1,1.8,1.5
175,1.5,1.8,1.8,2.0672,2.1,1.8,1.5,1.2
176,1.8,1.8,2.0672,2.1,1.8,1.5,1.2,1.8
177,1.8,2.0672,2.1,1.8,1.5,1.2,1.8,1.8
178,2.0672,2.1,1.8,1.5,1.2,1.8,1.8,2.7
179,2.1,1.8,1.5,1.2,1.8,1.8,2.7,2.1
180,1.8,1.5,1.2,1.8,1.8,2.7,2.1,1.8
181,1.5,1.2,1.8,1.8,2.7,2.1,1.8,1.8
182,1.2,1.8,1.8,2.7,2.1,1.8,1.8,3.0
183,1.8,1.8,2.7,2.1,1.8,1.8,3.0,3.9
184,1.8,2.7,2.1,1.8,1.8,3.0,3.9,4.5
185,2.7,2.1,1.8,1.8,3.0,3.9,4.5,5.1
186,2.1,1.8,1.8,3.0,3.9,4.5,5.1,5.7
187,1.8,1.8,3.0,3.9,4.5,5.1,5.7,4.2
188,1.8,3.0,3.9,4.5,5.1,5.7,4.2,5.4
189,3.0,3.9,4.5,5.1,5.7,4.2,5.4,3.3
190,3.9,4.5,5.1,5.7,4.2,5.4,3.3,4.8
191,4.5,5.1,5.7,4.2,5.4,3.3,4.8,3.3
192,5.1,5.7,4.2,5.4,3.3,4.8,3.3,3.6
193,5.7,4.2,5.4,3.3,4.8,3.3,3.6,4.2
194,4.2,5.4,3.3,4.8,3.3,3.6,4.2,3.9
195,5.4,3.3,4.8,3.3,3.6,4.2,3.9,3.0
196,3.3,4.8,3.3,3.6,4.2,3.9,3.0,5.4
197,4.8,3.3,3.6,4.2,3.9,3.0,5.4,3.6
198,3.3,3.6,4.2,3.9,3.0,5.4,3.6,3.0
199,3.6,4.2,3.9,3.0,5.4,3.6,3.0,2.7
200,4.2,3.9,3.0,5.4,3.6,3.0,2.7,2.4
201,3.9,3.0,5.4,3.6,3.0,2.7,2.4,2.4
202,3.0,5.4,3.6,3.0,2.7,2.4,2.4,3.9
203,5.4,3.6,3.0,2.7,2.4,2.4,3.9,3.0
204,3.6,3.0,2.7,2.4,2.4,3.9,3.0,3.3
205,3.0,2.7,2.4,2.4,3.9,3.0,3.3,3.3
206,2.7,2.4,2.4,3.9,3.0,3.3,3.3,2.7
207,2.4,2.4,3.9,3.0,3.3,3.3,2.7,3.2038
208,2.4,3.9,3.0,3.3,3.3,2.7,3.2038,2.4
209,3.9,3.0,3.3,3.3,2.7,3.2038,2.4,4.2
210,3.0,3.3,3.3,2.7,3.2038,2.4,4.2,3.6
211,3.3,3.3,2.7,3.2038,2.4,4.2,3.6,3.6
212,3.3,2.7,3.2038,2.4,4.2,3.6,3.6,4.5
213,2.7,3.2038,2.4,4.2,3.6,3.6,4.5,2.7
214,3.2038,2.4,4.2,3.6,3.6,4.5,2.7,2.4
215,2.4,4.2,3.6,3.6,4.5,2.7,2.4,1.5
216,4.2,3.6,3.6,4.5,2.7,2.4,1.5,2.3132
217,3.6,3.6,4.5,2.7,2.4,1.5,2.3132,3.0
218,3.6,4.5,2.7,2.4,1.5,2.3132,3.0,3.3
219,4.5,2.7,2.4,1.5,2.3132,3.0,3.3,2.1
220,2.7,2.4,1.5,2.3132,3.0,3.3,2.1,1.8
221,2.4,1.5,2.3132,3.0,3.3,2.1,1.8,3.6
222,1.5,2.3132,3.0,3.3,2.1,1.8,3.6,3.0
223,2.3132,3.0,3.3,2.1,1.8,3.6,3.0,2.4
224,3.0,3.3,2.1,1.8,3.6,3.0,2.4,1.5
225,3.3,2.1,1.8,3.6,3.0,2.4,1.5,1.5
226,2.1,1.8,3.6,3.0,2.4,1.5,1.5,1.8
227,1.8,3.6,3.0,2.4,1.5,1.5,1.8,2.1
228,3.6,3.0,2.4,1.5,1.5,1.8,2.1,1.8
229,3.0,2.4,1.5,1.5,1.8,2.1,1.8,2.4
230,2.4,1.5,1.5,1.8,2.1,1.8,2.4,3.6
231,1.5,1.5,1.8,2.1,1.8,2.4,3.6,2.4
232,1.5,1.8,2.1,1.8,2.4,3.6,2.4,1.5
233,1.8,2.1,1.8,2.4,3.6,2.4,1.5,1.5
234,2.1,1.8,2.4,3.6,2.4,1.5,1.5,1.8
235,1.8,2.4,3.6,2.4,1.5,1.5,1.8,3.0
236,2.4,3.6,2.4,1.5,1.5,1.8,3.0,2.4
237,3.6,2.4,1.5,1.5,1.8,3.0,2.4,1.8
238,2.4,1.5,1.5,1.8,3.0,2.4,1.8,3.9
239,1.5,1.5,1.8,3.0,2.4,1.8,3.9,1.5
240,1.5,1.8,3.0,2.4,1.8,3.9,1.5,1.5
241,1.8,3.0,2.4,1.8,3.9,1.5,1.5,1.8
242,3.0,2.4,1.8,3.9,1.5,1.5,1.8,1.8
243,2.4,1.8,3.9,1.5,1.5,1.8,1.8,3.0
244,1.8,3.9,1.5,1.5,1.8,1.8,3.0,1.5
245,3.9,1.5,1.5,1.8,1.8,3.0,1.5,2.1
246,1.5,1.5,1.8,1.8,3.0,1.5,2.1,2.7
247,1.5,1.8,1.8,3.0,1.5,2.1,2.7,2.278
248,1.8,1.8,3.0,1.5,2.1,2.7,2.278,1.8
249,1.8,3.0,1.5,2.1,2.7,2.278,1.8,1.8
250,3.0,1.5,2.1,2.7,2.278,1.8,1.8,0.9
251,1.5,2.1,2.7,2.278,1.8,1.8,0.9,1.8426
252,2.1,2.7,2.278,1.8,1.8,0.9,1.8426,1.8
253,2.7,2.278,1.8,1.8,0.9,1.8426,1.8,1.6312
254,2.278,1.8,1.8,0.9,1.8426,1.8,1.6312,1.2
255,1.8,1.8,0.9,1.8426,1.8,1.6312,1.2,2.4
256,1.8,0.9,1.8426,1.8,1.6312,1.2,2.4,1.4549
257,0.9,1.8426,1.8,1.6312,1.2,2.4,1.4549,2.7
258,1.8426,1.8,1.6312,1.2,2.4,1.4549,2.7,1.8
259,1.8,1.6312,1.2,2.4,1.4549,2.7,1.8,1.5
260,1.6312,1.2,2.4,1.4549,2.7,1.8,1.5,2.4
261,1.2,2.4,1.4549,2.7,1.8,1.5,2.4,2.1
262,2.4,1.4549,2.7,1.8,1.5,2.4,2.1,1.2
263,1.4549,2.7,1.8,1.5,2.4,2.1,1.2,1.8
264,2.7,1.8,1.5,2.4,2.1,1.2,1.8,1.8
265,1.8,1.5,2.4,2.1,1.2,1.8,1.8,2.4
266,1.5,2.4,2.1,1.2,1.8,1.8,2.4,1.2
267,2.4,2.1,1.2,1.8,1.8,2.4,1.2,0.6
268,2.1,1.2,1.8,1.8,2.4,1.2,0.6,1.5
269,1.2,1.8,1.8,2.4,1.2,0.6,1.5,1.5
270,1.8,1.8,2.4,1.2,0.6,1.5,1.5,0.6
271,1.8,2.4,1.2,0.6,1.5,1.5,0.6,0.6
272,2.4,1.2,0.6,1.5,1.5,0.6,0.6,0.6
273,1.2,0.6,1.5,1.5,0.6,0.6,0.6,0.9
274,0.6,1.5,1.5,0.6,0.6,0.6,0.9,0.9
275,1.5,1.5,0.6,0.6,0.6,0.9,0.9,0.9
276,1.5,0.6,0.6,0.6,0.9,0.9,0.9,1.1468
277,0.6,0.6,0.6,0.9,0.9,0.9,1.1468,1.0304
278,0.6,0.6,0.9,0.9,0.9,1.1468,1.0304,1.8
279,0.6,0.9,0.9,0.9,1.1468,1.0304,1.8,1.5
280,0.9,0.9,0.9,1.1468,1.0304,1.8,1.5,1.2
281,0.9,0.9,1.1468,1.0304,1.8,1.5,1.2,2.1
282,0.9,1.1468,1.0304,1.8,1.5,1.2,2.1,1.8
283,1.1468,1.0304,1.8,1.5,1.2,2.1,1.8,2.4
284,1.0304,1.8,1.5,1.2,2.1,1.8,2.4,2.1
285,1.8,1.5,1.2,2.1,1.8,2.4,2.1,1.5
286,1.5,1.2,2.1,1.8,2.4,2.1,1.5,2.1
287,1.2,2.1,1.8,2.4,2.1,1.5,2.1,1.2486
288,2.1,1.8,2.4,2.1,1.5,2.1,1.2486,0.9
289,1.8,2.4,2.1,1.5,2.1,1.2486,0.9,0.9
290,2.4,2.1,1.5,2.1,1.2486,0.9,0.9,0.9
291,2.1,1.5,2.1,1.2486,0.9,0.9,0.9,1.5
292,1.5,2.1,1.2486,0.9,0.9,0.9,1.5,1.5
293,2.1,1.2486,0.9,0.9,0.9,1.5,1.5,1.2
294,1.2486,0.9,0.9,0.9,1.5,1.5,1.2,0.9
295,0.9,0.9,0.9,1.5,1.5,1.2,0.9,0.9
296,0.9,0.9,1.5,1.5,1.2,0.9,0.9,1.8
297,0.9,1.5,1.5,1.2,0.9,0.9,1.8,1.5
298,1.5,1.5,1.2,0.9,0.9,1.8,1.5,1.8
299,1.5,1.2,0.9,0.9,1.8,1.5,1.8,2.1
300,1.2,0.9,0.9,1.8,1.5,1.8,2.1,1.8
301,0.9,0.9,1.8,1.5,1.8,2.1,1.8,2.7
302,0.9,1.8,1.5,1.8,2.1,1.8,2.7,2.4
303,1.8,1.5,1.8,2.1,1.8,2.7,2.4,1.8
304,1.5,1.8,2.1,1.8,2.7,2.4,1.8,2.5855
305,1.8,2.1,1.8,2.7,2.4,1.8,2.5855,2.1
306,2.1,1.8,2.7,2.4,1.8,2.5855,2.1,1.5
307,1.8,2.7,2.4,1.8,2.5855,2.1,1.5,2.4
308,2.7,2.4,1.8,2.5855,2.1,1.5,2.4,2.1
309,2.4,1.8,2.5855,2.1,1.5,2.4,2.1,3.6
310,1.8,2.5855,2.1,1.5,2.4,2.1,3.6,2.7
311,2.5855,2.1,1.5,2.4,2.1,3.6,2.7,3.6
312,2.1,1.5,2.4,2.1,3.6,2.7,3.6,2.7258
313,1.5,2.4,2.1,3.6,2.7,3.6,2.7258,2.1
314,2.4,2.1,3.6,2.7,3.6,2.7258,2.1,3.0
315,2.1,3.6,2.7,3.6,2.7258,2.1,3.0,2.7
316,3.6,2.7,3.6,2.7258,2.1,3.0,2.7,4.8
317,2.7,3.6,2.7258,2.1,3.0,2.7,4.8,2.4
318,3.6,2.7258,2.1,3.0,2.7,4.8,2.4,2.4
319,2.7258,2.1,3.0,2.7,4.8,2.4,2.4,1.9237
320,2.1,3.0,2.7,4.8,2.4,2.4,1.9237,1.8
321,3.0,2.7,4.8,2.4,2.4,1.9237,1.8,2.1
322,2.7,4.8,2.4,2.4,1.9237,1.8,2.1,3.6
323,4.8,2.4,2.4,1.9237,1.8,2.1,3.6,3.6
324,2.4,2.4,1.9237,1.8,2.1,3.6,3.6,2.5194
325,2.4,1.9237,1.8,2.1,3.6,3.6,2.5194,2.7
326,1.9237,1.8,2.1,3.6,3.6,2.5194,2.7,1.8
327,1.8,2.1,3.6,3.6,2.5194,2.7,1.8,4.4367
328,2.1,3.6,3.6,2.5194,2.7,1.8,4.4367,4.8
329,3.6,3.6,2.5194,2.7,1.8,4.4367,4.8,4.9395
330,3.6,2.5194,2.7,1.8,4.4367,4.8,4.9395,4.6866
331,2.5194,2.7,1.8,4.4367,4.8,4.9395,4.6866,4.2
332,2.7,1.8,4.4367,4.8,4.9395,4.6866,4.2,5.1
333,1.8,4.4367,4.8,4.9395,4.6866,4.2,5.1,3.8802
334,4.4367,4.8,4.9395,4.6866,4.2,5.1,3.8802,3.0
335,4.8,4.9395,4.6866,4.2,5.1,3.8802,3.0,4.2
336,4.9395,4.6866,4.2,5.1,3.8802,3.0,4.2,3.7389
337,4.6866,4.2,5.1,3.8802,3.0,4.2,3.7389,4.5
338,4.2,5.1,3.8802,3.0,4.2,3.7389,4.5,5.1
339,5.1,3.8802,3.0,4.2,3.7389,4.5,5.1,4.8
340,3.8802,3.0,4.2,3.7389,4.5,5.1,4.8,4.3758
341,3.0,4.2,3.7389,4.5,5.1,4.8,4.3758,4.6657
342,4.2,3.7389,4.5,5.1,4.8,4.3758,4.6657,4.2
343,3.7389,4.5,5.1,4.8,4.3758,4.6657,4.2,5.1
344,4.5,5.1,4.8,4.3758,4.6657,4.2,5.1,6.0
345,5.1,4.8,4.3758,4.6657,4.2,5.1,6.0,4.5
346,4.8,4.3758,4.6657,4.2,5.1,6.0,4.5,4.1699
347,4.3758,4.6657,4.2,5.1,6.0,4.5,4.1699,4.1388
348,4.6657,4.2,5.1,6.0,4.5,4.1699,4.1388,4.6821
349,4.2,5.1,6.0,4.5,4.1699,4.1388,4.6821,3.9
350,5.1,6.0,4.5,4.1699,4.1388,4.6821,3.9,4.2
351,6.0,4.5,4.1699,4.1388,4.6821,3.9,4.2,4.2
352,4.5,4.1699,4.1388,4.6821,3.9,4.2,4.2,4.2
353,4.1699,4.1388,4.6821,3.9,4.2,4.2,4.2,4.8
354,4.1388,4.6821,3.9,4.2,4.2,4.2,4.8,4.8
355,4.6821,3.9,4.2,4.2,4.2,4.8,4.8,3.9
356,3.9,4.2,4.2,4.2,4.8,4.8,3.9,5.7
357,4.2,4.2,4.2,4.8,4.8,3.9,5.7,3.9
358,4.2,4.2,4.8,4.8,3.9,5.7,3.9,5.4
359,4.2,4.8,4.8,3.9,5.7,3.9,5.4,5.1
360,4.8,4.8,3.9,5.7,3.9,5.4,5.1,5.7
361,4.8,3.9,5.7,3.9,5.4,5.1,5.7,3.3
362,3.9,5.7,3.9,5.4,5.1,5.7,3.3,4.8
363,5.7,3.9,5.4,5.1,5.7,3.3,4.8,3.0
364,3.9,5.4,5.1,5.7,3.3,4.8,3.0,5.7
365,5.4,5.1,5.7,3.3,4.8,3.0,5.7,4.8
366,5.1,5.7,3.3,4.8,3.0,5.7,4.8,4.9405
367,5.7,3.3,4.8,3.0,5.7,4.8,4.9405,5.1
368,3.3,4.8,3.0,5.7,4.8,4.9405,5.1,4.2145
369,4.8,3.0,5.7,4.8,4.9405,5.1,4.2145,4.8679
370,3.0,5.7,4.8,4.9405,5.1,4.2145,4.8679,4.8
371,5.7,4.8,4.9405,5.1,4.2145,4.8679,4.8,5.4
372,4.8,4.9405,5.1,4.2145,4.8679,4.8,5.4,6.0
373,4.9405,5.1,4.2145,4.8679,4.8,5.4,6.0,5.1
374,5.1,4.2145,4.8679,4.8,5.4,6.0,5.1,3.9
375,4.2145,4.8679,4.8,5.4,6.0,5.1,3.9,4.2
376,4.8679,4.8,5.4,6.0,5.1,3.9,4.2,4.9578
377,4.8,5.4,6.0,5.1,3.9,4.2,4.9578,4.5
378,5.4,6.0,5.1,3.9,4.2,4.9578,4.5,5.1
379,6.0,5.1,3.9,4.2,4.9578,4.5,5.1,5.5654
380,5.1,3.9,4.2,4.9578,4.5,5.1,5.5654,5.1808
381,3.9,4.2,4.9578,4.5,5.1,5.5654,5.1808,4.8
382,4.2,4.9578,4.5,5.1,5.5654,5.1808,4.8,3.9
383,4.9578,4.5,5.1,5.5654,5.1808,4.8,3.9,4.5
384,4.5,5.1,5.5654,5.1808,4.8,3.9,4.5,4.5
385,5.1,5.5654,5.1808,4.8,3.9,4.5,4.5,6.6
386,5.5654,5.1808,4.8,3.9,4.5,4.5,6.6,6.3
387,5.1808,4.8,3.9,4.5,4.5,6.6,6.3,6.9
388,4.8,3.9,4.5,4.5,6.6,6.3,6.9,6.0
389,3.9,4.5,4.5,6.6,6.3,6.9,6.0,5.1
390,4.5,4.5,6.6,6.3,6.9,6.0,5.1,3.6
391,4.5,6.6,6.3,6.9,6.0,5.1,3.6,5.7
392,6.6,6.3,6.9,6.0,5.1,3.6,5.7,5.1
393,6.3,6.9,6.0,5.1,3.6,5.7,5.1,5.4
394,6.9,6.0,5.1,3.6,5.7,5.1,5.4,5.7
395,6.0,5.1,3.6,5.7,5.1,5.4,5.7,5.7
396,5.1,3.6,5.7,5.1,5.4,5.7,5.7,5.3572
397,3.6,5.7,5.1,5.4,5.7,5.7,5.3572,5.6058
398,5.7,5.1,5.4,5.7,5.7,5.3572,5.6058,5.7134
399,5.1,5.4,5.7,5.7,5.3572,5.6058,5.7134,5.7
400,5.4,5.7,5.7,5.3572,5.6058,5.7134,5.7,5.4
401,5.7,5.7,5.3572,5.6058,5.7134,5.7,5.4,5.1
